index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
AD85E2L1I1	NA	12	NA	NA	AD85E2L1
ADL70E1L1I1	0.7281	7	26.3373	EHI00567	ADL70E1L1
ACZ18E1L1I1	0.1352	7	5.3375	NA	ACZ18E1L1
AGP62E1L1I1	1e-4	10	2.1412	EHI02640	AGP62E1L1
ACE08E1L1I1	12.559	16	5.797	EHI00838	ACE08E1L1
AFV10E1L2I1	29.348	16	2.0738	EHI01832	AFV10E1L2
ACG30E1L1I1	0.494	9	3.3956	EHI02292	ACG30E1L1
ABL03E1L1I1	0	13	41.0679	EHI00115	ABL03E1L1
I1	0.9474	16	19.0756	NA	NA
ACP11E1L1I1	1.1631	10	8.8414	EHI02468	ACP11E1L1
ABG02E1L1I2	1.353	13	28.5428	EHI00343	ABG02E1L1
AFV18E2L1I1	0.6608	11	6.4683	EHI02083	AFV18E2L1
AIJ15E1L1I1	25.8313	7	154.0829	EHI01106, EHI01644	AIJ15E1L1
AFI13E1L1I1	1.0176	13	2.8118	EHI02520	AFI13E1L1
AJF25E1L1I1	0.0092	10	1.7422	NA	AJF25E1L1
AFT21E1L1I1	1.344	7	28.098	EHI02055	AFT21E1L1
AGZ59E3L1I1	3.2236	13	5.5554	EHI02099	AGZ59E3L1
AIF64E1L1I1	14.8352	10	5.5601	EHI01195	AIF64E1L1
ADU88E1L1I1	19.4215	19	5.3321	EHI00270	ADU88E1L1
ABS92E1L1I2	0.3371	7	0.1201	NA	ABS92E1L1
AEZ50E1L1I1	0.5992	13	7.5194	EHI02517	AEZ50E1L1
AGB90E1L1I1	4.9032	7	8.1046	EHI01325	AGB90E1L1
AAY16E1L1I1	4.3243	10	4.5043	EHI01335	AAY16E1L1
AAW10E2L1I1	0	13	13.93	EHI00145	AAW10E2L1
AAE67E1L1I1	13.2036	10	45.4543	EHI01208	AAE67E1L1
AGO97E1L1I1	0.0502	7	4.0382	EHI02591	AGO97E1L1
AFP15E1L1I1	15.8621	7	6.4003	EHI01065	AFP15E1L1
AIQ60E1L1I1	3.454	7	43.7376	EHI01973	AIQ60E1L1
AGO13E1L1I1	0.1442	7	5.0441	EHI02594	AGO13E1L1
AIF55E1L1I1	18.0696	7	122.2597	EHI01118	AIF55E1L1
ABI47E2L1I1	0	12	0.7499	EHI00198	ABI47E2L1
ACS26E1L1I1	6.6055	7	12.9647	EHI01261	ACS26E1L1
ACH20E1L1I1	5.7787	7	6.7723	EHI01484	ACH20E1L1
AFH59E1L1I1	0.5941	10	5.7273	EHI02454	AFH59E1L1
AAH99E1L1I1	0.1557	7	4.4585	EHI02435	AAH99E1L1
AEL88E1L1I1	7.2248	10	18.5218	EHI01520	AEL88E1L1
ACC96E1L1I1	14.3379	16	21.8145	EHI01004	ACC96E1L1
AIV75E1L1I1	0.96	13	3.7378	EHI02534	AIV75E1L1
AGZ75E1L1I1	4.9413	10	4.6153	EHI01375	AGZ75E1L1
AHB77E1L1I1	1.4181	7	26.7204	EHI02202	AHB77E1L1
AHO40E1L1I1	0.7685	13	6.3363	EHI02566, EHI02688	AHO40E1L1
AAA75E1L1I1	1.3215	10	14.6629	NA	AAA75E1L1
ABH56E1L1I2	0.3782	13	1.7744	NA	ABH56E1L1
AEY30E1L1I1	2.7429	7	49.5939	EHI02151	AEY30E1L1
AAB84E2L1I1	0	10	0.5322	EHI00146	AAB84E2L1
AFT27E1L1I1	1.9819	7	41.8139	EHI02047	AFT27E1L1
C1_EXB0037E1L1I1	10.4841	19	0.191	NA	C1_EXB0037E1L1
AAP02E1L1I1	14.8175	10	14.7889	EHI01441	AAP02E1L1
AAX77E1L1I1	5.7226	10	8.3989	EHI01338	AAX77E1L1
AHE92E1L1I1	NA	7	NA	NA	AHE92E1L1
AAN19E2L1I1	9.9489	7	9.1738	EHI00932	AAN19E2L1
AAA01E1L1I1	0.3525	7	6.9164	EHI01727	AAA01E1L1
ACD29E1L1I1	28.2035	16	28.171	EHI01002	ACD29E1L1
ADC15E1L1I1	10.2	7	0.709	EHI00784	ADC15E1L1
AIJ42E1L1I1	0.8794	7	22.4804	EHI01787	AIJ42E1L1
ABJ83E1L1I1	0	10	12.4652	EHI00139	ABJ83E1L1
OPAU68E1L1I1	1.3609	7	11.0673	EHI00531, EHI01688	OPAU68E1L1
ACC85E1L1I1	15.8821	19	26.0112	EHI00973	ACC85E1L1
ABC23E1L1I1	0.2	10	7.3104	EHI02028	ABC23E1L1
AAB61E1L1I1	1.434	7	12.9327	EHI02019	AAB61E1L1
C2_EXB0010E1L1I1	0.027	19	0.1375	NA	C2_EXB0010E1L1
ABT47E1L2I1	0.2862	13	1.0279	EHI00199	ABT47E1L2
ABB05E1L1I1	0	13	2.94	EHI00142	ABB05E1L1
AAS16E2L1I1	0	7	3.14	EHI00170	AAS16E2L1
ACD37E1L1I1	10.1586	13	21.1024	EHI00955	ACD37E1L1
AFV07E1L2I1	14.5909	7	15.3433	EHI01837	AFV07E1L2
OPAU70E1L1I1	0.5628	10	11.1141	EHI00654, EHI01682	OPAU70E1L1
ADM19E1L1I1	1.0146	7	6.447	EHI00493	ADM19E1L1
AEX48E1L1I1	37.2248	7	23.4409	EHI00690	AEX48E1L1
AGO23E1L1I1	1.2152	7	20.4109	EHI02606	AGO23E1L1
AAU91E1L1I1	0	7	7.51	EHI00169	AAU91E1L1
OPAU50E1L1I1	0.6967	7	14.4051	EHI00542	OPAU50E1L1
AAE15E1L1I1	31.6311	7	171.0564	EHI01157	AAE15E1L1
AEB12E1L1I1	13.4677	10	26.6403	EHI01218	AEB12E1L1
BATC04E1L1I1	0.2148	10	9.7073	NA	BATC04E1L1
AEU97E1L1I1	21.1373	10	1.9961	EHI01432	AEU97E1L1
AGG21E1L1I1	11.0937	7	19.4797	EHI00776	AGG21E1L1
AAB96E1L1I1	NA	10	0.0801	NA	AAB96E1L1
AD84E2L1I2	0.0971	12	0.734	NA	AD84E2L1
ABU62E1L1I1	21.11	19	0.67	NA	ABU62E1L1
ACK90E1L1I1	3.3856	13	5.7595	EHI01394	ACK90E1L1
AHC59E1L1I1	2.6735	7	58.4395	EHI02174	AHC59E1L1
AAV32E1L1I1	7.4423	13	17.1281	EHI01556	AAV32E1L1
ACP16E1L1I1	0.6264	10	2.4201	EHI00234	ACP16E1L1
ABK70E1L1I1	11.6136	7	15.874	EHI01724	ABK70E1L1
AHD01E1L1I1	2.1089	7	41.8181	EHI02182	AHD01E1L1
ACC17E1L1I1	7.6487	10	18.7838	EHI00944	ACC17E1L1
C1_EXB0012E1L1I1	0	19	0.0546	NA	C1_EXB0012E1L1
ABW63E1L1I1	0.104	7	4.6775	EHI01749	ABW63E1L1
AGO34E1L1I1	0.3212	13	7.1385	EHI02646	AGO34E1L1
ABQ03E1L1I1	10.4684	7	28.9551	EHI00980	ABQ03E1L1
ABK73E1L1I1	0	13	25.439	EHI00101	ABK73E1L1
C1_EXB0014E1L1I1	23.5065	19	0.6267	NA	C1_EXB0014E1L1
ABU57E2L1I1	1.2428	7	0.619	NA	ABU57E2L1
AEC24E1L1I1	2.1042	11	10.1422	EHI02082	AEC24E1L1
AAS35E1L1I1	0	8	6.1532	EHI00007	AAS35E1L1
AFZ35E1L1I1	1.3431	7	27.2898	EHI02260	AFZ35E1L1
ADV29E1L1I1	5.9672	7	30.2807	EHI00420	ADV29E1L1
AGO39E1L1I1	0.44	7	11.718	EHI02629	AGO39E1L1
ACC03E2L1I1	2.0552	13	3.2383	EHI00593	ACC03E2L1
AAE22E1L1I1	23.3631	7	141.1592	EHI01167	AAE22E1L1
AII24E1L1I1	24.5715	7	129.476	EHI01108	AII24E1L1
AHB56E1L1I1	0.5837	7	6.168	EHI02217	AHB56E1L1
AGH37E1L1I1	0.7554	16	32.1752	EHI00664	AGH37E1L1
ADJ97E1L1I1	0.4386	7	2.0577	EHI00438	ADJ97E1L1
C2_EXB0001E1L1I1	NA	20	NA	NA	C2_EXB0001E1L1
ACD06E1L1I1	8.5401	13	8.167	EHI00814	ACD06E1L1
AAD23E1L1I2	0.2576	19	2.19	NA	AAD23E1L1
AGO08E1L1I1	0.1173	7	5.003	EHI02576	AGO08E1L1
AGI80E1L1I1	0.3551	13	4.1279	EHI01779	AGI80E1L1
OPAU67E2L1I1	1.0118	10	7.8553	EHI00632	OPAU67E2L1
ABG37E1L1I1	1.4989	13	8.7727	NA	ABG37E1L1
ABZ27E1L1I1	11.0115	7	17.9706	EHI00939	ABZ27E1L1
AHB67E1L1I1	3.2326	7	61.9477	EHI02159	AHB67E1L1
ACE25E1L1I1	59.6825	19	12.5163	EHI00953	ACE25E1L1
OPAU14E1L1I1	0	10	0.2888	EHI00189, EHI01680	OPAU14E1L1
AFN17E1L1I1	5.258	13	5.537	EHI01395	AFN17E1L1
AAS15E2L1I1	0	10	1.91	EHI00151	AAS15E2L1
AHW95E3L1I1	1.5113	17	4.9158	EHI02119	AHW95E3L1
AAL55E1L1I1	10.4635	10	4.5673	EHI00864	AAL55E1L1
ABQ43E1L1I1	5.6868	10	2.7749	EHI00726	ABQ43E1L1
ACD23E1L1I1	18.3948	13	8.0633	EHI00815	ACD23E1L1
AEU44E1L1I1	0.1132	11	1.3354	EHI02306	AEU44E1L1
AFV18E1L1I1	3.8989	13	4.7853	EHI02094	AFV18E1L1
ABS28E1L1I1	0	7	1.9116	NA	ABS28E1L1
ACB58E1L1I1	0.2622	10	2.2592	NA	ACB58E1L1
ABA95E3L1I1	1.1489	9	3.4948	EHI02078	ABA95E3L1
AKD61E1L1I1	0.4939	13	0.0062	NA	AKD61E1L1
ABL68E1L2I1	0.7679	10	1.8225	EHI00218	ABL68E1L2
AGI59E3L1I1	3.0165	17	6.3081	EHI02121	AGI59E3L1
AAB32E1L1I1	0.4128	7	15.4986	NA	AAB32E1L1
AHB48E1L1I1	2.261	7	61.716	EHI02155	AHB48E1L1
AGD37E1L1I1	7.4758	7	22.8346	EHI01310	AGD37E1L1
AAB01E1L1I1	1.9912	10	5.3144	NA	AAB01E1L1
AGM92E1L1I1	NA	7	NA	NA	AGM92E1L1
AGN59E1L1I1	NA	7	NA	NA	AGN59E1L1
ABT86E1L1I1	2.97	16	5.56	NA	ABT86E1L1
AIZ14E1L1I1	0.3689	13	1.5249	EHI02659	AIZ14E1L1
C1_EXB0076E3L1I1	50.4059	19	2.2787	EHI02135	C1_EXB0076E3L1
C2_EXB0076E3L1I1	6.8877	20	0.1702	EHI02143	C2_EXB0076E3L1
ABM27E1L1I1	1.5491	7	39.5392	EHI02187	ABM27E1L1
ACD62E1L1I1	11.5511	10	13.8345	EHI00965	ACD62E1L1
AAT09E2L1I1	0.1713	16	0.0084	NA	AAT09E2L1
ABK09E2L1I1	0	8	10.9393	EHI00004	ABK09E2L1
ACK88E1L1I1	4.8032	13	2.2599	EHI01391	ACK88E1L1
ACH41E1L1I2	14.8803	16	1.7203	NA	ACH41E1L1
AGI69E1L1I1	0.2799	10	3.6169	EHI01766	AGI69E1L1
ABC84E1L1I1	0.9972	10	1.8655	EHI00219	ABC84E1L1
AEZ09E1L1I1	0.2392	10	10.8539	EHI02507	AEZ09E1L1
ACZ61E1L1I1	0.1735	13	3.7055	NA	ACZ61E1L1
AAD16E1L1I2	1.7642	19	16.285	EHI00053	AAD16E1L1
AAH14E1L1I1	1.302	7	5.2559	EHI02416	AAH14E1L1
AAC06E2L1I1	0.14	13	2.94	EHI00143	AAC06E2L1
AAL73E1L1I2	0.5681	13	18.253	EHI00331	AAL73E1L1
AGO82E1L1I1	12.4695	10	24.8915	EHI01448	AGO82E1L1
AIZ30E1L1I1	0.2159	13	0.6975	NA	AIZ30E1L1
ACD20E1L1I1	10.1136	19	4.179	EHI00851	ACD20E1L1
BATA06E1L1I1	0.1948	10	7.2485	NA	BATA06E1L1
ADL93E1L1I1	0.5274	13	6.9039	EHI00499	ADL93E1L1
AFM95E1L1I1	44.198	7	14.9638	EHI00723	AFM95E1L1
AFM77E1L1I1	6.1521	7	3.4428	EHI00719	AFM77E1L1
ACO91E1L1I1	0.1237	10	0.4582	NA	ACO91E1L1
AAQ19E1L1I1	13.4755	13	150.7035	EHI01584	AAQ19E1L1
AHC09E1L1I1	3.1586	7	59.3441	EHI02169	AHC09E1L1
AD74E1L1I1	NA	10	NA	NA	AD74E1L1
ACE32E1L1I1	13.0864	13	6.7675	EHI00909	ACE32E1L1
AAB74E2L1I1	1.38	19	0.2652	EHI00152	AAB74E2L1
ABA13E1L1I1	1.5617	7	12.0994	EHI02254	ABA13E1L1
AAH95E1L1I1	4.2442	7	13.6726	EHI02406	AAH95E1L1
ADA72E1L2I1	0.3582	10	4.5282	EHI00608	ADA72E1L2
AIJ02E1L1I1	15.5958	10	71.3023	EHI01190	AIJ02E1L1
ABK41E1L1I1	0	10	18.079	EHI00137	ABK41E1L1
AGI42E3L1I1	21.8973	19	1.329	EHI02134	AGI42E3L1
AEX06E1L1I1	8.9458	7	6.0614	EHI00677	AEX06E1L1
AGN04E1L1I1	NA	7	NA	NA	AGN04E1L1
ABC74E1L1I1	0.4844	7	8.1549	EHI02336	ABC74E1L1
ABW33E1L1I1	9.04	7	31.439	EHI00990	ABW33E1L1
AGH42E1L1I1	1.0709	13	0.0066	NA	AGH42E1L1
ACX37E2L1I1	46.1866	7	0.9562	EHI01045	ACX37E2L1
ACG96E1L1I1	1.4778	7	9.7868	EHI02255	ACG96E1L1
AEY96E1L1I1	0.0077	10	0.0295	EHI02381	AEY96E1L1
ACG49E1L1I1	2.4678	7	30.5114	EHI02011	ACG49E1L1
AAE17E1L1I1	26.516	7	180.4236	EHI01162	AAE17E1L1
AAD41E1L1I1	14.3483	7	123.3216	EHI01161	AAD41E1L1
AJP52E2L1I1	0.3633	13	6.3563	EHI02097	AJP52E2L1
ABC89E1L1I1	0.6669	7	18.5146	EHI02370	ABC89E1L1
ABT33E1L1I2	8.9544	16	3.8732	EHI00256	ABT33E1L1
ADJ27E1L1I1	0.8391	13	4.7211	EHI00480	ADJ27E1L1
NSAP21E1L1I1	5.8052	16	30.8686	EHI00027	NSAP21E1L1
ACB54E1L1I1	0.8071	10	10.2889	NA	ACB54E1L1
OPAU44E1L1I1	0.2494	7	7.1449	EHI00502	OPAU44E1L1
AFM60E1L1I1	11.1649	7	7.0798	EHI00717	AFM60E1L1
BATB04E1L1I1	0.1069	13	19.4875	NA	BATB04E1L1
ADJ98E1L1I2	0.274	13	9.1865	EHI00299	ADJ98E1L1
AGI59E2L1I1	13.2326	19	1.8381	EHI02133	AGI59E2L1
ACE20E1L1I1	39.6714	16	14.7804	EHI00968	ACE20E1L1
ABW39E1L1I2	0.8068	13	23.85	EHI00341	ABW39E1L1
ABH62E1L1I1	0.43	13	7.12	NA	ABH62E1L1
AFU78E1L1I1	0.266	7	2.465	NA	AFU78E1L1
ACD11E1L1I1	36.6212	19	3.6259	EHI00844	ACD11E1L1
ADI93E1L1I1	1.3254	10	1.8282	EHI00433	ADI93E1L1
AHV59E1L1I1	0.6228	7	13.2181	EHI01812	AHV59E1L1
AEU92E1L1I1	16.3106	13	12.9283	EHI01579	AEU92E1L1
AFI04E1L1I1	0.2557	10	5.893	EHI02412	AFI04E1L1
NSAP36E1L1I1	0.6506	14	17.8	EHI00041	NSAP36E1L1
AAD66E1L1I1	0.2685	7	7.3619	EHI02422	AAD66E1L1
ABJ45E1L2I1	0	7	2.85	EHI00182	ABJ45E1L2
AEY41E1L1I1	0.4142	13	3.7268	EHI02522	AEY41E1L1
ABC11E1L1I1	6.3125	7	6.9789	EHI01485	ABC11E1L1
AGZ19E1L1I1	41.2521	13	26.6122	EHI01633	AGZ19E1L1
ACD71E1L1I1	11.2539	16	6.9176	EHI00911	ACD71E1L1
AFT55E1L1I1	4.5351	10	5.4102	EHI01355	AFT55E1L1
AFU84E1L1I1	0	7	2.186	NA	AFU84E1L1
AAC06E1L1I1	NA	18	0.1093	NA	AAC06E1L1
ABL01E1L1I1	0	7	10.4304	EHI00073	ABL01E1L1
AEZ01E1L1I1	0.5407	10	12.5138	EHI02379	AEZ01E1L1
C1_EXB0031E1L1I1	1.1099	19	0.1052	NA	C1_EXB0031E1L1
AAE23E1L1I1	14.9935	10	14.0478	EHI01212	AAE23E1L1
ADU75E1L1I1	0.8116	10	13.4948	EHI00391	ADU75E1L1
ADM62E1L1I1	0.6061	13	149.0808	NA	ADM62E1L1
ADL30E1L1I1	0	7	3.9555	EHI00467	ADL30E1L1
AAH18E1L1I1	2.3939	16	6.0402	EHI00279	AAH18E1L1
ADM03E1L1I1	0.09	13	4.1289	EHI00470	ADM03E1L1
AIQ57E1L1I1	1.5724	7	20.908	EHI01987	AIQ57E1L1
AGF26E1L1I1	1.7555	19	16.0534	EHI00661	AGF26E1L1
AAO96E1L1I1	12.8815	10	28.2396	EHI01447	AAO96E1L1
ACH02E1L1I1	1.121	7	6.882	EHI02007	ACH02E1L1
ABW37E1L1I2	0.8293	13	16.5597	EHI00327	ABW37E1L1
AAU70E1L1I1	1.4977	7	10.3352	NA	AAU70E1L1
ACP14E1L1I1	1.03	16	12.59	NA	ACP14E1L1
AAX76E1L1I1	1.9607	16	1.51529	EHI00211	AAX76E1L1
AIF99E1L1I1	50.5633	7	172.8026	EHI01100	AIF99E1L1
AAW69E1L1I1	13.4974	10	2.253	EHI01537	AAW69E1L1
ACP10E1L1I2	12.9999	19	4.9565	EHI00267	ACP10E1L1
AAA81E1L1I1	1.1487	7	29.8793	EHI01751	AAA81E1L1
AAH93E1L1I1	1.3927	7	10.7554	EHI02428	AAH93E1L1
OPAU64E1L1I1	0.6884	10	11.4477	EHI00656	OPAU64E1L1
AGO49E1L1I1	0.9138	7	13.5213	EHI02621	AGO49E1L1
AEY39E1L1I1	1.1343	10	4.1959	EHI02511	AEY39E1L1
AAN46E1L1I1	8.2063	7	23.2253	EHI01276	AAN46E1L1
ACE17E1L1I1	7.856	13	4.0083	EHI00817	ACE17E1L1
ABL02E1L1I1	0	10	29.399	EHI00107	ABL02E1L1
ACB37E1L1I2	7.604	16	157.0867	EHI00348	ACB37E1L1
AEK07E2L2I1	1.3013	16	3.6556	EHI00253	AEK07E2L2
AAV49E1L1I1	6.9449	13	14.7425	EHI01554	AAV49E1L1
AAV43E1L1I1	3.16	10	11.85	NA	AAV43E1L1
AGO06E1L1I1	0.5193	7	7.1514	EHI02620	AGO06E1L1
AFF20E1L1I1	2.7922	13	50.3682	EHI02472	AFF20E1L1
AEB37E1L1I1	33.7297	7	155.7564	EHI01177	AEB37E1L1
AFT09E1L1I1	0.1547	10	2.5417	EHI02061	AFT09E1L1
ABJ51E1L1I1	0	10	21.0812	EHI00098	ABJ51E1L1
OPAU34E1L1I1	0.7492	10	5.3855	EHI00615, EHI01668	OPAU34E1L1
AAV42E1L1I1	9.7299	13	2.3444	EHI01555	AAV42E1L1
AAD25E1L1I2	1.1352	16	13.14	EHI00066	AAD25E1L1
ACD89E1L1I1	13.8565	16	6.561	EHI00829	ACD89E1L1
ABD27E2L1I1	5.2511	15	8.714	EHI02114	ABD27E2L1
C1_EXB0034E1L1I1	1.002	19	4.453	NA	C1_EXB0034E1L1
AIZ68E1L1I1	0.5205	13	3.8881	EHI02658	AIZ68E1L1
ACD86E1L1I1	22.1037	16	2.878	EHI00867	ACD86E1L1
AAD56E1L1I1	14.4139	10	18.9784	EHI01198	AAD56E1L1
AGO21E1L1I1	0.3088	7	7.3632	EHI02623	AGO21E1L1
AEY22E1L1I1	10.348	7	7.4935	EHI00702	AEY22E1L1
AFK65E1L1I1	6.3135	7	3.5559	EHI00704	AFK65E1L1
ABW38E1L1I1	11.4326	7	9.1834	EHI00887	ABW38E1L1
AIY69E1L1I1	0.247	10	16.4457	EHI02644	AIY69E1L1
ABA78E1L1I1	9.1837	10	10.4571	EHI01529	ABA78E1L1
ACZ78E1L1I1	0.3568	10	3.6572	NA	ACZ78E1L1
AAW86E1L1I1	7.6326	10	9.5689	EHI01541	AAW86E1L1
ABW36E1L1I1	0.0567	13	7.3184	NA	ABW36E1L1
AAQ15E1L1I1	15.196	10	17.466	EHI01445	AAQ15E1L1
AFQ11E1L1I1	24.8481	7	4.5281	EHI01060	AFQ11E1L1
AAZ45E1L1I1	7.0884	10	11.1003	EHI01509	AAZ45E1L1
AD79E1L1I2	0.7723	12	3.26	EHI00049	AD79E1L1
ACJ48E1L1I1	0.9623	10	7.597	EHI00629	ACJ48E1L1
ADA31E1L1I2	1.2726	13	8.8311	EHI00298	ADA31E1L1
ABU30E2L2I1	0.3941	10	3.128	EHI00245	ABU30E2L2
AHB81E1L1I1	2.918	7	38.564	EHI02165	AHB81E1L1
ABO36E1L1I1	0.6112	7	9.0726	EHI00516	ABO36E1L1
OPAU4E1L1I1	0	10	0.6352	EHI00184	OPAU4E1L1
BATA17E1L1I2	2.5198	7	6.6467	EHI00286	BATA17E1L1
AJP46E1L1I1	0.9856	7	12.6193	EHI01966	AJP46E1L1
AEZ87E1L1I1	0.7599	13	2.8241	EHI02488	AEZ87E1L1
ACD09E1L1I1	39.2171	19	12.8286	EHI00915	ACD09E1L1
AAV26E1L1I1	0	7	24.92	NA	AAV26E1L1
ABU49E1L1I2	18.673	19	0.5828	NA	ABU49E1L1
AHQ46E1L1I1	7.4953	7	9.6495	EHI01259	AHQ46E1L1
AAN28E1L1I1	1.8951	7	39.0007	EHI02226	AAN28E1L1
AGN79E1L1I1	NA	10	NA	NA	AGN79E1L1
ADL63E1L1I1	1.1169	7	9.2403	EHI00518	ADL63E1L1
AAU83E1L1I1	0.5522	13	4.9034	NA	AAU83E1L1
ACZ98E2L1I1	1.094	10	8.9818	EHI00641	ACZ98E2L1
ADV11E1L1I1	0.6535	13	1.8707	EHI00220	ADV11E1L1
ABS94E1L1I2	0.7941	7	3.627	NA	ABS94E1L1
AGD15E1L1I1	9.3894	7	50.7503	EHI01294	AGD15E1L1
ADJ86E1L1I1	10.384	7	20.6877	EHI00952	ADJ86E1L1
ADV43E1L1I1	1.4751	16	2.9514	EHI00368	ADV43E1L1
ABQ22E1L1I1	9.5576	10	33.8441	EHI00998	ABQ22E1L1
ABD45E1L1I1	13.3042	7	18.8449	EHI00945	ABD45E1L1
ACD65E1L1I1	6.7777	19	5.9853	EHI00847	ACD65E1L1
AFM73E1L1I1	38.2435	16	37.346	EHI00756	AFM73E1L1
ABS40E1L1I1	0.2959	10	0.7941	NA	ABS40E1L1
AGP34E1L1I1	0.3073	7	9.1458	EHI02613	AGP34E1L1
C1_EXB0058E1L1I1	82.1924	19	1.0832	NA	C1_EXB0058E1L1
AIZ88E1L1I1	0.3228	13	1.1215	NA	AIZ88E1L1
AJP55E1L1I1	1.827	7	36.6829	EHI01985	AJP55E1L1
AAB24E1L1I1	7.2121	7	7.6614	EHI01480	AAB24E1L1
ADC13E1L1I1	7.1656	7	4.1748	EHI00783	ADC13E1L1
AGM66E1L1I1	NA	7	NA	NA	AGM66E1L1
AAH60E1L1I1	2.6637	13	6.4154	EHI00281	AAH60E1L1
AAZ65E3L1I1	1.1735	7	3.9267	EHI02070	AAZ65E3L1
AFU85E1L1I1	22.4164	7	0.9592	EHI00770	AFU85E1L1
ADF10E1L1I2	8.108	19	11.8597	EHI00311	ADF10E1L1
ADV92E1L1I1	6.452	10	12.4694	EHI01504	ADV92E1L1
AIQ58E1L1I1	3.0917	7	58.4738	EHI01975	AIQ58E1L1
AHO74E1L1I1	0.4213	13	18.0182	EHI02546, EHI02668	AHO74E1L1
OPAU72E1L1I1	1.6894	7	7.0236	EHI00500	OPAU72E1L1
ABD27E3L1I1	3.886	11	8.464	EHI02086	ABD27E3L1
ABS06E1L1I1	12.5003	7	10.3746	EHI00903	ABS06E1L1
BATC20E1L1I2	0.9029	7	3.3432	EHI00246	BATC20E1L1
AFW01E1L1I1	0.1025	7	2.7583	EHI00449	AFW01E1L1
AAH46E1L1I1	0.338	10	11.4144	EHI02407	AAH46E1L1
AAH29E1L1I1	0.0182	7	5.4127	EHI02423	AAH29E1L1
AGD02E1L1I1	6.9652	7	7.3125	EHI01316	AGD02E1L1
I1	NA	16	9.9482	NA	NA
ABW37E1L1I1	0	13	0.6981	NA	ABW37E1L1
AGO33E1L1I1	0.6137	10	24.0127	EHI02643	AGO33E1L1
ADA68E1L1I1	0	7	0.0048	NA	ADA68E1L1
ACD21E1L1I1	7.2313	13	3.175	EHI00823	ACD21E1L1
AFQ09E1L1I1	17.3255	7	5.6316	EHI01062	AFQ09E1L1
AAC55E2L1I1	0	10	0.9742	EHI00160	AAC55E2L1
BATB03E1L1I2	2.3172	13	7.3847	EHI00292	BATB03E1L1
AAW45E1L1I1	6.3486	7	6.7474	EHI01488	AAW45E1L1
AA96E1L1I1	11.0309	7	34.145	EHI01000	AA96E1L1
AAH19E1L1I1	1.6723	19	4.8832	EHI00265	AAH19E1L1
OPAU31E2L1I1	1.8722	7	1.893	EHI00434	OPAU31E2L1
AAC71E2L1I1	NA	10	NA	NA	AAC71E2L1
ACH42E1L1I1	0.7733	7	9.4781	EHI02023	ACH42E1L1
ABU61E1L1I1	19.29	19	0.32	NA	ABU61E1L1
AAW21E1L1I1	3.1255	19	47.1122	EHI00094, EHI01241	AAW21E1L1
ABZ32E1L1I1	0.1524	7	19.9659	EHI00557	ABZ32E1L1
ACJ61E1L1I1	1.4582	10	4.4214	EHI00372	ACJ61E1L1
ABS26E1L2I1	2.292	13	3.0957	EHI00592	ABS26E1L2
AFM37E1L1I1	40.3284	7	9.0254	EHI00713	AFM37E1L1
AGZ18E1L1I1	5.3404	13	5.8781	EHI01406	AGZ18E1L1
AAC96E2L1I2	0.792	13	8.059	EHI00058	AAC96E2L1
AAW40E1L1I1	12.6822	10	4.9308	EHI01542	AAW40E1L1
ABJ55E1L1I1	0	10	47.694	EHI00134	ABJ55E1L1
ABJ71E1L2I1	0	7	10.03	EHI00181	ABJ71E1L2
AGN09E1L1I1	NA	10	NA	NA	AGN09E1L1
ACE31E1L1I1	17.3775	16	11.3702	EHI00946	ACE31E1L1
AAM41E1L1I2	3.8154	13	172.398	EHI00350	AAM41E1L1
AAA02E1L1I1	0.2545	10	5.6167	EHI01760	AAA02E1L1
AEV73E1L1I1	36.9293	7	29.7202	EHI00674	AEV73E1L1
ABI58E1L1I1	0	10	23.2269	EHI00091	ABI58E1L1
C1_EXB0015E1L1I1	0.581	10	2.4846	EHI00446	C1_EXB0015E1L1
ACE03E1L1I1	30.1249	16	5.6669	EHI00893	ACE03E1L1
OPAU37E2L1I1	1.0117	10	3.8616	EHI00603	OPAU37E2L1
AAM53E1L2I1	0.4104	10	1.4371	NA	AAM53E1L2
AFT13E1L1I1	0.6446	10	7.2087	EHI02059	AFT13E1L1
ABQ90E1L1I1	0.3786	9	2.6164	EHI02287	ABQ90E1L1
AGG15E1L1I1	7.82	7	4.9115	EHI00790	AGG15E1L1
AAZ65E1L1I1	0.9462	7	5.6215	EHI02068	AAZ65E1L1
ACH69E1L1I1	0.5146	7	5.9781	EHI00277	ACH69E1L1
ACZ72E1L1I1	0.1242	10	5.9253	NA	ACZ72E1L1
AIG42E1L1I1	19.1395	7	107.9636	EHI01140, EHI01635	AIG42E1L1
ADW18E1L1I1	0.5663	7	8.3382	EHI00380	ADW18E1L1
AAS09E1L1I1	0.8927	14	16.5	EHI00042	AAS09E1L1
I1	1.0789	10	7.7098	NA	NA
AAM36E1L1I2	16.932	19	2.1339	NA	AAM36E1L1
AAB85E2L1I1	NA	16	NA	NA	AAB85E2L1
ABQ29E1L1I1	10.4996	7	11.5319	EHI00910	ABQ29E1L1
BATA01E1L1I1	0.1501	7	4.6235	NA	BATA01E1L1
AGJ34E1L1I1	0.3442	7	6.1248	EHI02417	AGJ34E1L1
ACZ66E1L1I1	0.0825	10	3.8985	NA	ACZ66E1L1
